index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name
1,"(p,(Condition),(e,(PersonY will always do the right thing)))",it be the wrong thing,"['PersonY will always do the right thing', 'it be the wrong thing']",q1.png,a1.png
2,"(p,(Exception),(e,(PeopleX look a good deal alike)))",the other be short,"['PeopleX look a good deal alike', 'the other be short']",q2.png,a2.png
3,"(p,(Exception),(e,(PeopleX look a good deal alike)))",one PeopleX be tall,"['PeopleX look a good deal alike', 'one PeopleX be tall']",q3.png,a3.png
4,"(p,(Contrast),(e,(everybody want to go to heaven)))",nobody want to die,"['everybody want to go to heaven', 'nobody want to die']",q4.png,a4.png
5,"(p,(Contrast),(e,(everybody want to go to heaven)))",no one want to die,"['everybody want to go to heaven', 'no one want to die']",q5.png,a5.png
6,"(p,(Result),(p,(Result),(e,(PersonY be wear a niqab))))",PersonX could not recognize PersonY,"['PersonY be wear a niqab', 'PersonX do not see PersonY face', 'PersonX could not recognize PersonY']",q6.png,a6.png
7,"(p,(Reason),(p,(Reason),(e,(PersonX have right now))))",PersonX have nothing to lose,"['PersonX have right now', 'PersonX can literally do anything', 'PersonX have nothing to lose']",q7.png,a7.png
8,"(p,(ChosenAlternative),(p,(Contrast),(e,(service be not always on point))))",it be veggy,"['service be not always on point', 'it be a vietnamese restaurant', 'it be veggy']",q8.png,a8.png
9,"(i,(p,(Reason),(e,(PersonY personally would not play it))),(p,(Succession),(e,(PersonY have a extra key))))",PersonY already own the game,"['PersonY already own the game', 'PersonY personally would not play it', 'PersonY have a extra key']",q9.png,a9.png
10,"(i,(p,(ChosenAlternative),(e,(PersonX should have post something))),(p,(Reason),(e,(PersonX need to go away))))",PersonX be unqualified,"['PersonX need to go away', 'PersonX should have post something', 'PersonX be unqualified']",q10.png,a10.png
11,"(i,(p,(Contrast),(e,(alice feel for PersonX))),(p,(ChosenAlternative),(e,(kinney do not allow any tension))))",PersonY say briskly,"['PersonY say briskly', 'kinney do not allow any tension', 'alice feel for PersonX']",q11.png,a11.png
12,"(i,(p,(Condition),(e,(people be critical of PersonY))),(p,(Condition),(e,(PersonY would do the same thing))),(p,(Condition),(e,(PersonY would give the PersonX slop))))",PersonY could get away with it,"['PersonY would do the same thing', 'PersonY could get away with it', 'PersonY would give the PersonX slop', 'people be critical of PersonY']",q12.png,a12.png
13,"(i,(p,(Condition),(e,(PersonX can do a mule))),(p,(Condition),(e,(PersonX can mule for PersonY))),(p,(Condition),(e,(PersonX can give PersonY the armor))))",PersonY can mule for PersonX,"['PersonX can mule for PersonY', 'PersonY can mule for PersonX', 'PersonX can give PersonY the armor', 'PersonX can do a mule']",q13.png,a13.png
14,"(i,(p,(Succession),(e,(the dallas cowboys fire head coach wade phillips))),(p,(Succession),(e,(the houston texans fire head coach gary kubiak))),(p,(Succession),(e,(the jacksonville jaguars fire head coach gus bradley))))",PeopleX fall to record,"['the jacksonville jaguars fire head coach gus bradley', 'PeopleX fall to record', 'the houston texans fire head coach gary kubiak', 'the dallas cowboys fire head coach wade phillips']",q14.png,a14.png
15,"(p,(Succession),(i,(p,(Reason),(e,(PersonX should not be live))),(p,(Reason),(e,(PersonX will have nowhere)))))",PersonX never go to college,"['PersonX will have nowhere', 'PersonX should not be live', 'PersonX can not afford to live on own', 'PersonX never go to college']",q15.png,a15.png
16,"(p,(Precedence),(i,(p,(Concession),(e,(PersonX hold PersonY by arm))),(p,(Precedence),(e,(PersonY would sob)))))",PersonX get PersonZ order,"['PersonX would hold PersonY', 'PersonX hold PersonY by arm', 'PersonY would sob', 'PersonX get PersonZ order']",q16.png,a16.png
17,"(p,(Precedence),(i,(p,(Concession),(e,(PersonX hold PersonY by arm))),(p,(Precedence),(e,(PersonY would sob)))))",PersonY would go to sleep,"['PersonX would hold PersonY', 'PersonX hold PersonY by arm', 'PersonY would sob', 'PersonY would go to sleep']",q17.png,a17.png
18,"(p,(Precedence),(i,(p,(Concession),(e,(PersonX hold PersonY by arm))),(p,(Precedence),(e,(PersonY would sob)))))",PersonY fall back to sleep,"['PersonX would hold PersonY', 'PersonX hold PersonY by arm', 'PersonY would sob', 'PersonY fall back to sleep']",q18.png,a18.png
19,"(p,(Conjunction),(i,(p,(Conjunction),(e,(the meal be amazing))),(p,(Conjunction),(e,(the food be astoundingly good)))))",the atmosphere be lively,"['the food be astoundingly good', 'the meal be amazing', 'the service be top-notch', 'the atmosphere be lively']",q19.png,a19.png
