index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name
1,"(p,(Exception),(e,(PersonX have the exact same experience)))",PersonX have yet to meet anyone,"['PersonX have the exact same experience', 'PersonX have yet to meet anyone']",q1.png,a1.png
2,"(p,(Exception),(e,(PersonX have the exact same experience)))",PersonY be cheat on bf,"['PersonX have the exact same experience', 'PersonY be cheat on bf']",q2.png,a2.png
3,"(p,(Succession),(e,(PersonY try to win PersonX)))",PersonY win PersonX,"['PersonY try to win PersonX', 'PersonY win PersonX']",q3.png,a3.png
4,"(p,(Synchronous),(e,(it be not a riot)))",it be a revolution,"['it be not a riot', 'it be a revolution']",q4.png,a4.png
5,"(p,(ChosenAlternative),(p,(Result),(e,(PersonX still get the same error))))",everything be fine again,"['PersonX still get the same error', 'the latest update', 'everything be fine again']",q5.png,a5.png
6,"(p,(ChosenAlternative),(p,(Contrast),(e,(PersonY actually have not play it))))",PersonY just hug PersonX,"['PersonY actually have not play it', 'PersonY might freak out', 'PersonY just hug PersonX']",q6.png,a6.png
7,"(p,(Restatement),(p,(Result),(e,(PersonX be come back from australia soon))))",PersonX hope to see,"['PersonX be come back from australia soon', 'PersonX hope to see PersonY', 'PersonX hope to see']",q7.png,a7.png
8,"(i,(p,(Result),(e,(most of PeopleX do not want PersonX))),(p,(Result),(e,(PersonX will get the recognition))))",it be a win-win,"['PersonX will get the recognition', 'most of PeopleX do not want PersonX', 'it be a win-win']",q8.png,a8.png
9,"(i,(p,(Conjunction),(e,(the last be the best))),(p,(Conjunction),(e,(many shall be last))))",the last shall be first,"['the last be the best', 'many shall be last', 'the last shall be first']",q9.png,a9.png
10,"(i,(p,(Synchronous),(e,(PersonY ll do to PersonX))),(p,(Synchronous),(e,(PersonX will do the same to PersonY))))",PersonX do to PersonZ,"['PersonX will do the same to PersonY', 'PersonX do to PersonZ', 'PersonY ll do to PersonX']",q10.png,a10.png
11,"(i,(p,(Contrast),(e,(it be just a one-night thing))),(p,(Alternative),(e,(PersonY do not want to hear about piece))),(p,(Alternative),(e,(PersonX want to talk about it now))))",PersonX want to talk about it,"['PersonX want to talk about it', 'PersonY do not want to hear about piece', 'it be just a one-night thing', 'PersonX want to talk about it now']",q11.png,a11.png
12,"(i,(p,(Result),(e,(PersonY be a different player now))),(p,(Result),(e,(PersonX have no experience in relationship))),(p,(Alternative),(e,(it could be the same case))))",it could be different,"['it could be different', 'it could be the same case', 'PersonX have no experience in relationship', 'PersonY be a different player now']",q12.png,a12.png
13,"(i,(p,(Result),(e,(hinduism be true))),(p,(Condition),(e,(it be only a good point))),(p,(Result),(e,(nihilism be true))))",christianity be true,"['nihilism be true', 'hinduism be true', 'christianity be true', 'it be only a good point']",q13.png,a13.png
14,"(p,(Condition),(i,(p,(Concession),(e,(ye need not act))),(p,(Condition),(e,(it be a dog)))))",it be a dog,"['it be a dog', 'ye need not act', 'it be a animal', 'it be a dog']",q14.png,a14.png
15,"(p,(Condition),(i,(p,(Concession),(e,(ye need not act))),(p,(Condition),(e,(it be a dog)))))",it be a tree,"['it be a dog', 'ye need not act', 'it be a animal', 'it be a tree']",q15.png,a15.png
16,"(p,(Synchronous),(i,(p,(Conjunction),(e,(it go anywhere))),(p,(Conjunction),(e,(the map be not big enough)))))",PersonX already know the outcome,"['it go anywhere', 'it would just be a waste of time', 'the map be not big enough', 'PersonX already know the outcome']",q16.png,a16.png
17,"(p,(Synchronous),(i,(p,(Conjunction),(e,(it go anywhere))),(p,(Conjunction),(e,(the map be not big enough)))))",PersonY already know the outcome,"['it go anywhere', 'it would just be a waste of time', 'the map be not big enough', 'PersonY already know the outcome']",q17.png,a17.png
18,"(p,(Condition),(i,(p,(Result),(e,(PersonY will just be stronger))),(p,(Result),(e,(PersonY have left school)))))",PersonX will trust PersonY,"['PersonY have left school', 'PersonY will just be stronger', 'it will be easier for PersonY', 'PersonX will trust PersonY']",q18.png,a18.png
19,"(p,(Condition),(i,(p,(Result),(e,(PersonY will just be stronger))),(p,(Result),(e,(PersonY have left school)))))",PersonY get rid of PersonX,"['PersonY have left school', 'PersonY will just be stronger', 'it will be easier for PersonY', 'PersonY get rid of PersonX']",q19.png,a19.png
20,"(p,(Condition),(i,(p,(Result),(e,(PersonY will just be stronger))),(p,(Result),(e,(PersonY have left school)))))",PersonY do not marry PersonX,"['PersonY have left school', 'PersonY will just be stronger', 'it will be easier for PersonY', 'PersonY do not marry PersonX']",q20.png,a20.png
21,"(p,(Condition),(i,(p,(Result),(e,(PersonY will just be stronger))),(p,(Result),(e,(PersonY have left school)))))",PersonY do not have to watch,"['PersonY have left school', 'PersonY will just be stronger', 'it will be easier for PersonY', 'PersonY do not have to watch']",q21.png,a21.png
22,"(p,(Condition),(i,(p,(Result),(e,(PersonY will just be stronger))),(p,(Result),(e,(PersonY have left school)))))",PersonX just tell PersonZ,"['PersonY have left school', 'PersonY will just be stronger', 'it will be easier for PersonY', 'PersonX just tell PersonZ']",q22.png,a22.png
23,"(i,(p,(Succession),(p,(Result),(e,(PersonY husband be bring PersonZ downstairs)))),(p,(Precedence),(e,(PersonX need to talk to sister))))",PersonY kick PersonZ ass,"['PersonX need to talk to sister', 'PersonY kick PersonZ ass', 'PersonY husband be bring PersonZ downstairs', 'PersonX will take PersonZ to hospital']",q23.png,a23.png
24,"(i,(p,(Condition),(p,(Contrast),(e,(PersonX be in the right place)))),(p,(Contrast),(e,(PersonX be in the wrong establishment))))",PersonX be in the right spot,"['PersonX be in the right place', 'PersonX be in the wrong place', 'PersonX be in the wrong establishment', 'PersonX be in the right spot']",q24.png,a24.png
